ident,organism,strain,category
GCF_000005845.2,Escherichia coli,K-12 MG1655,known
GCF_058435815.1,Klebsiella pneumoniae,Kp0179,known
GCF_009858895.2,Severe acute respiratory syndrome coronavirus 2,Wuhan-Hu-1,known
GCF_002310435.1,Staphylococcus aureus,Newman,decoy_easy
GCF_051027675.1,Pseudomonas aeruginosa,PAE981,decoy_easy
GCF_058745625.1,Salmonella enterica,Kentucky D2054,decoy_hard
GCF_058160315.1,Listeria monocytogenes,19L270,decoy_easy
GCF_030295805.1,Enterococcus faecalis,L6D,decoy_easy
GCF_040267715.1,Klebsiella oxytoca,KN,decoy_hard
GCF_000858645.1,Human adenovirus type 1,-,decoy_easy
